交易日期,佣金,印花税,成交价,成交方向,成交量,股票代码,调仓周期,选股数量
2017-02-07,56.1540,28.0770,13.3700,-1.0000,2100.0000,sz300029,20,30
2017-02-07,116.7660,58.3830,64.8700,-1.0000,900.0000,sh603239,20,30
2017-02-07,58.7880,29.3940,16.3300,-1.0000,1800.0000,sz000995,20,30
2017-02-07,251.6640,125.8320,29.9600,-1.0000,4200.0000,sh603929,20,30
2017-02-07,106.8800,53.4400,106.8800,-1.0000,500.0000,sz300571,20,30
2017-02-07,72.3800,36.1900,36.1900,-1.0000,1000.0000,sh600793,20,30
2017-02-07,168.2260,84.1130,44.2700,-1.0000,1900.0000,sz300585,20,30
2017-02-07,60.2640,30.1320,33.4800,-1.0000,900.0000,sz002715,20,30
2017-02-07,60.3980,30.1990,23.2300,-1.0000,1300.0000,sz002627,20,30
2017-02-07,211.1400,105.5700,45.9000,-1.0000,2300.0000,sz002836,20,30
2017-02-07,108.2340,54.1170,60.1300,-1.0000,900.0000,sz300579,20,30
2017-02-07,57.6460,28.8230,15.1700,-1.0000,1900.0000,sh600306,20,30
2017-02-07,62.4120,31.2060,7.4300,-1.0000,4200.0000,sh600448,20,30
2017-02-07,59.7600,29.8800,12.4500,-1.0000,2400.0000,sh600301,20,30
2017-02-07,60.1120,30.0560,17.6800,-1.0000,1700.0000,sz300330,20,30
2017-02-07,94.6000,47.3000,43.0000,-1.0000,1100.0000,sz300576,20,30
2017-02-07,155.6520,77.8260,45.7800,-1.0000,1700.0000,sz002833,20,30
2017-02-07,68.1600,34.0800,8.5200,-1.0000,4000.0000,sh600719,20,30
2017-02-07,75.8400,37.9200,47.4000,-1.0000,800.0000,sz300573,20,30
2017-02-07,57.4560,28.7280,31.9200,-1.0000,900.0000,sz300260,20,30
2017-02-07,60.0300,30.0150,13.0500,-1.0000,2300.0000,sz300092,20,30
2017-02-07,65.5000,32.7500,32.7500,-1.0000,1000.0000,sz300176,20,30
2017-02-07,63.6900,0.0000,28.9500,1.0000,1100.0000,sz300600,20,30
2017-02-07,62.4400,0.0000,22.3000,1.0000,1400.0000,sh603089,20,30
2017-02-07,64.1760,0.0000,13.3700,1.0000,2400.0000,sz300029,20,30
2017-02-07,62.6220,0.0000,34.7900,1.0000,900.0000,sh603429,20,30
2017-02-07,64.4160,0.0000,14.6400,1.0000,2200.0000,sh603360,20,30
2017-02-07,66.2720,0.0000,8.7200,1.0000,3800.0000,sz300603,20,30
2017-02-07,66.1200,0.0000,4.3500,1.0000,7600.0000,sz300601,20,30
2017-02-07,64.0200,0.0000,14.5500,1.0000,2200.0000,sz300120,20,30
2017-02-07,65.4720,0.0000,20.4600,1.0000,1600.0000,sz300578,20,30
2017-02-07,63.7140,0.0000,15.1700,1.0000,2100.0000,sh600306,20,30
2017-02-07,65.4360,0.0000,7.7900,1.0000,4200.0000,sh603690,20,30
2017-02-07,60.2460,0.0000,33.4700,1.0000,900.0000,sh603677,20,30
2017-02-07,63.0080,0.0000,28.6400,1.0000,1100.0000,sz300589,20,30
2017-02-07,63.6480,0.0000,17.6800,1.0000,1800.0000,sz300330,20,30
2017-02-07,65.2320,0.0000,9.0600,1.0000,3600.0000,sz000611,20,30
2017-02-07,65.0300,0.0000,9.2900,1.0000,3500.0000,sz000691,20,30
2017-02-07,63.6740,0.0000,24.4900,1.0000,1300.0000,sz300598,20,30
2017-02-07,64.7400,0.0000,12.4500,1.0000,2600.0000,sh600301,20,30
2017-02-07,64.8660,0.0000,17.0700,1.0000,1900.0000,sz002843,20,30
2017-02-07,66.0000,0.0000,10.0000,1.0000,3300.0000,sz002846,20,30
2017-02-07,65.4000,0.0000,21.8000,1.0000,1500.0000,sz000803,20,30
2017-02-07,66.3040,0.0000,5.1800,1.0000,6400.0000,sh603177,20,30
2017-02-07,60.1200,0.0000,33.4000,1.0000,900.0000,sz300321,20,30
2017-02-07,65.1600,0.0000,21.7200,1.0000,1500.0000,sz300354,20,30
2017-02-07,64.8060,0.0000,15.4300,1.0000,2100.0000,sh603966,20,30
2017-02-07,62.4800,0.0000,28.4000,1.0000,1100.0000,sz300602,20,30
2017-02-07,64.3720,0.0000,14.6300,1.0000,2200.0000,sz300592,20,30
2017-02-07,63.8520,0.0000,18.7800,1.0000,1700.0000,sh600817,20,30
2017-02-07,57.7440,0.0000,48.1200,1.0000,600.0000,sz300483,20,30
2017-02-07,65.3200,0.0000,16.3300,1.0000,2000.0000,sz000995,20,30
2017-03-07,59.8400,29.9200,17.6000,-1.0000,1700.0000,sh600817,20,30
2017-03-07,69.0800,34.5400,15.7000,-1.0000,2200.0000,sz300120,20,30
2017-03-07,66.9600,33.4800,13.9500,-1.0000,2400.0000,sz300029,20,30
2017-03-07,61.0000,30.5000,15.2500,-1.0000,2000.0000,sz000995,20,30
2017-03-07,67.6620,33.8310,16.1100,-1.0000,2100.0000,sh600306,20,30
2017-03-07,67.7560,33.8780,13.0300,-1.0000,2600.0000,sh600301,20,30
2017-03-07,65.2320,32.6160,18.1200,-1.0000,1800.0000,sz300330,20,30
2017-03-07,158.3120,79.1560,71.9600,-1.0000,1100.0000,sz300600,20,30
2017-03-07,124.7400,62.3700,44.5500,-1.0000,1400.0000,sh603089,20,30
2017-03-07,127.8000,63.9000,71.0000,-1.0000,900.0000,sh603429,20,30
2017-03-07,173.0520,86.5260,39.3300,-1.0000,2200.0000,sh603360,20,30
2017-03-07,354.5400,177.2700,46.6500,-1.0000,3800.0000,sz300603,20,30
2017-03-07,484.1200,242.0600,31.8500,-1.0000,7600.0000,sz300601,20,30
2017-03-07,172.1600,86.0800,53.8000,-1.0000,1600.0000,sz300578,20,30
2017-03-07,232.5120,116.2560,27.6800,-1.0000,4200.0000,sh603690,20,30
2017-03-07,121.0680,60.5340,67.2600,-1.0000,900.0000,sh603677,20,30
2017-03-07,101.3320,50.6660,46.0600,-1.0000,1100.0000,sz300589,20,30
2017-03-07,71.5680,35.7840,9.9400,-1.0000,3600.0000,sz000611,20,30
2017-03-07,66.0800,33.0400,9.4400,-1.0000,3500.0000,sz000691,20,30
2017-03-07,137.3320,68.6660,52.8200,-1.0000,1300.0000,sz300598,20,30
2017-03-07,134.8240,67.4120,35.4800,-1.0000,1900.0000,sz002843,20,30
2017-03-07,256.6080,128.3040,38.8800,-1.0000,3300.0000,sz002846,20,30
2017-03-07,409.6000,204.8000,32.0000,-1.0000,6400.0000,sh603177,20,30
2017-03-07,61.6140,30.8070,34.2300,-1.0000,900.0000,sz300321,20,30
2017-03-07,67.5900,33.7950,22.5300,-1.0000,1500.0000,sz300354,20,30
2017-03-07,132.7200,66.3600,31.6000,-1.0000,2100.0000,sh603966,20,30
2017-03-07,135.5420,67.7710,61.6100,-1.0000,1100.0000,sz300602,20,30
2017-03-07,158.4440,79.2220,36.0100,-1.0000,2200.0000,sz300592,20,30
2017-03-07,59.4960,29.7480,49.5800,-1.0000,600.0000,sz300483,20,30
2017-03-07,66.5640,0.0000,18.4900,1.0000,1800.0000,sh600781,20,30
2017-03-07,63.3600,0.0000,17.6000,1.0000,1800.0000,sh600817,20,30
2017-03-07,61.6140,0.0000,34.2300,1.0000,900.0000,sz300321,20,30
2017-03-07,62.8560,0.0000,34.9200,1.0000,900.0000,sz300489,20,30
2017-03-07,65.9400,0.0000,15.7000,1.0000,2100.0000,sz300120,20,30
2017-03-07,66.4860,0.0000,15.8300,1.0000,2100.0000,sh603138,20,30
2017-03-07,60.7320,0.0000,33.7400,1.0000,900.0000,sz002715,20,30
2017-03-07,64.7920,0.0000,23.1400,1.0000,1400.0000,sz300619,20,30
2017-03-07,66.0800,0.0000,9.4400,1.0000,3500.0000,sz000691,20,30
2017-03-07,65.9960,0.0000,23.5700,1.0000,1400.0000,sh603908,20,30
2017-03-07,63.1040,0.0000,19.7200,1.0000,1600.0000,sz300618,20,30
2017-03-07,64.7400,0.0000,21.5800,1.0000,1500.0000,sh600444,20,30
2017-03-07,65.2320,0.0000,18.1200,1.0000,1800.0000,sz300330,20,30
2017-03-07,64.4400,0.0000,16.1100,1.0000,2000.0000,sh600306,20,30
2017-03-07,63.7500,0.0000,21.2500,1.0000,1500.0000,sh600385,20,30
2017-03-07,62.8680,0.0000,24.1800,1.0000,1300.0000,sz002627,20,30
2017-03-07,65.6820,0.0000,8.0100,1.0000,4100.0000,sh600423,20,30
2017-03-07,65.0400,0.0000,13.5500,1.0000,2400.0000,sz300092,20,30
2017-03-07,66.5400,0.0000,11.0900,1.0000,3000.0000,sz000713,20,30
2017-03-07,66.0280,0.0000,19.4200,1.0000,1700.0000,sh603578,20,30
2017-03-07,65.1500,0.0000,13.0300,1.0000,2500.0000,sh600301,20,30
2017-03-07,64.1700,0.0000,13.9500,1.0000,2300.0000,sz300029,20,30
2017-03-07,63.0840,0.0000,22.5300,1.0000,1400.0000,sz300354,20,30
2017-03-07,64.0500,0.0000,15.2500,1.0000,2100.0000,sz000995,20,30
2017-03-07,63.8640,0.0000,17.7400,1.0000,1800.0000,sz000502,20,30
2017-03-07,61.8200,0.0000,28.1000,1.0000,1100.0000,sz300125,20,30
2017-03-07,65.7720,0.0000,7.8300,1.0000,4200.0000,sh600448,20,30
2017-03-07,59.4960,0.0000,49.5800,1.0000,600.0000,sz300483,20,30
2017-03-07,61.0680,0.0000,50.8900,1.0000,600.0000,sh600455,20,30
2017-03-07,64.6080,0.0000,13.4600,1.0000,2400.0000,sh600561,20,30
2017-04-06,70.9920,35.4960,19.7200,-1.0000,1800.0000,sh600781,20,30
2017-04-06,66.3840,33.1920,18.4400,-1.0000,1800.0000,sh600817,20,30
2017-04-06,65.9400,32.9700,15.7000,-1.0000,2100.0000,sz300120,20,30
2017-04-06,60.9120,30.4560,12.6900,-1.0000,2400.0000,sh600561,20,30
2017-04-06,60.8100,30.4050,20.2700,-1.0000,1500.0000,sh600444,20,30
2017-04-06,58.4200,29.2100,12.7000,-1.0000,2300.0000,sz300029,20,30
2017-04-06,65.0580,32.5290,15.4900,-1.0000,2100.0000,sz000995,20,30
2017-04-06,55.7820,27.8910,30.9900,-1.0000,900.0000,sz002715,20,30
2017-04-06,58.8640,29.4320,22.6400,-1.0000,1300.0000,sz002627,20,30
2017-04-06,61.9600,30.9800,15.4900,-1.0000,2000.0000,sh600306,20,30
2017-04-06,60.9000,30.4500,7.2500,-1.0000,4200.0000,sh600448,20,30
2017-04-06,60.5000,30.2500,12.1000,-1.0000,2500.0000,sh600301,20,30
2017-04-06,60.7680,30.3840,16.8800,-1.0000,1800.0000,sz300330,20,30
2017-04-06,61.2000,30.6000,12.7500,-1.0000,2400.0000,sz300092,20,30
2017-04-06,59.2900,29.6450,8.4700,-1.0000,3500.0000,sz000691,20,30
2017-04-06,56.9880,28.4940,31.6600,-1.0000,900.0000,sz300321,20,30
2017-04-06,58.5200,29.2600,20.9000,-1.0000,1400.0000,sz300354,20,30
2017-04-06,55.3200,27.6600,46.1000,-1.0000,600.0000,sz300483,20,30
2017-04-06,61.2000,30.6000,34.0000,-1.0000,900.0000,sz300489,20,30
2017-04-06,282.6180,141.3090,67.2900,-1.0000,2100.0000,sh603138,20,30
2017-04-06,180.5720,90.2860,64.4900,-1.0000,1400.0000,sz300619,20,30
2017-04-06,176.7640,88.3820,63.1300,-1.0000,1400.0000,sh603908,20,30
2017-04-06,329.2800,164.6400,102.9000,-1.0000,1600.0000,sz300618,20,30
2017-04-06,57.5100,28.7550,19.1700,-1.0000,1500.0000,sh600385,20,30
2017-04-06,57.4000,28.7000,7.0000,-1.0000,4100.0000,sh600423,20,30
2017-04-06,62.2800,31.1400,10.3800,-1.0000,3000.0000,sz000713,20,30
2017-04-06,205.3600,102.6800,60.4000,-1.0000,1700.0000,sh603578,20,30
2017-04-06,57.0600,28.5300,15.8500,-1.0000,1800.0000,sz000502,20,30
2017-04-06,59.2240,29.6120,26.9200,-1.0000,1100.0000,sz300125,20,30
2017-04-06,57.3600,28.6800,47.8000,-1.0000,600.0000,sh600455,20,30
2017-04-06,65.7900,0.0000,7.6500,1.0000,4300.0000,sh600696,20,30
2017-04-06,65.5460,0.0000,25.2100,1.0000,1300.0000,sz300636,20,30
2017-04-06,64.8640,0.0000,20.2700,1.0000,1600.0000,sh600444,20,30
2017-04-06,64.2560,0.0000,20.0800,1.0000,1600.0000,sh600768,20,30
2017-04-06,64.1440,0.0000,16.8800,1.0000,1900.0000,sz300330,20,30
2017-04-06,65.8000,0.0000,7.0000,1.0000,4700.0000,sh600423,20,30
2017-04-06,66.0660,0.0000,8.4700,1.0000,3900.0000,sz000691,20,30
2017-04-06,65.1780,0.0000,19.1700,1.0000,1700.0000,sh600385,20,30
2017-04-06,65.0580,0.0000,15.4900,1.0000,2100.0000,sh600306,20,30
2017-04-06,66.3080,0.0000,15.0700,1.0000,2200.0000,sz002057,20,30
2017-04-06,61.2000,0.0000,34.0000,1.0000,900.0000,sz300489,20,30
2017-04-06,63.3200,0.0000,31.6600,1.0000,1000.0000,sz300321,20,30
2017-04-06,66.3360,0.0000,20.7300,1.0000,1600.0000,sz002667,20,30
2017-04-06,64.1580,0.0000,18.8700,1.0000,1700.0000,sz002633,20,30
2017-04-06,65.3400,0.0000,12.1000,1.0000,2700.0000,sh600301,20,30
2017-04-06,65.0580,0.0000,15.4900,1.0000,2100.0000,sz000995,20,30
2017-04-06,66.5680,0.0000,6.2800,1.0000,5300.0000,sz300633,20,30
2017-04-06,66.5700,0.0000,15.8500,1.0000,2100.0000,sz000502,20,30
2017-04-06,64.3760,0.0000,24.7600,1.0000,1300.0000,sh603041,20,30
2017-04-06,66.0400,0.0000,12.7000,1.0000,2600.0000,sz300029,20,30
2017-04-06,64.7400,0.0000,21.5800,1.0000,1500.0000,sz300635,20,30
2017-04-06,66.5640,0.0000,36.9800,1.0000,900.0000,sz300631,20,30
2017-04-06,65.8900,0.0000,29.9500,1.0000,1100.0000,sz002858,20,30
2017-04-06,65.6380,0.0000,8.8700,1.0000,3700.0000,sz300632,20,30
2017-04-06,62.7000,0.0000,20.9000,1.0000,1500.0000,sz300354,20,30
2017-04-06,61.9800,0.0000,30.9900,1.0000,1000.0000,sz002715,20,30
2017-04-06,66.3840,0.0000,18.4400,1.0000,1800.0000,sh600817,20,30
2017-04-06,63.3600,0.0000,31.6800,1.0000,1000.0000,sz002857,20,30
2017-04-06,65.0440,0.0000,23.2300,1.0000,1400.0000,sz300629,20,30
2017-04-06,64.5400,0.0000,46.1000,1.0000,700.0000,sz300483,20,30
2017-05-05,61.9920,30.9960,17.2200,-1.0000,1800.0000,sh600817,20,30
2017-05-05,56.0000,28.0000,17.5000,-1.0000,1600.0000,sh600444,20,30
2017-05-05,57.9280,28.9640,11.1400,-1.0000,2600.0000,sz300029,20,30
2017-05-05,53.7600,26.8800,12.8000,-1.0000,2100.0000,sz000995,20,30
2017-05-05,55.1600,27.5800,27.5800,-1.0000,1000.0000,sz002715,20,30
2017-05-05,61.8660,30.9330,14.7300,-1.0000,2100.0000,sh600306,20,30
2017-05-05,58.3200,29.1600,10.8000,-1.0000,2700.0000,sh600301,20,30
2017-05-05,55.2900,27.6450,14.5500,-1.0000,1900.0000,sz300330,20,30
2017-05-05,62.0880,31.0440,7.9600,-1.0000,3900.0000,sz000691,20,30
2017-05-05,71.8500,35.9250,23.9500,-1.0000,1500.0000,sz000803,20,30
2017-05-05,50.9800,25.4900,25.4900,-1.0000,1000.0000,sz300321,20,30
2017-05-05,52.1100,26.0550,17.3700,-1.0000,1500.0000,sz300354,20,30
2017-05-05,53.1300,26.5650,37.9500,-1.0000,700.0000,sz300483,20,30
2017-05-05,47.7000,23.8500,26.5000,-1.0000,900.0000,sz300489,20,30
2017-05-05,53.1080,26.5540,15.6200,-1.0000,1700.0000,sh600385,20,30
2017-05-05,57.5280,28.7640,6.1200,-1.0000,4700.0000,sh600423,20,30
2017-05-05,57.7920,28.8960,13.7600,-1.0000,2100.0000,sz000502,20,30
2017-05-05,73.1000,36.5500,8.5000,-1.0000,4300.0000,sh600696,20,30
2017-05-05,106.5220,53.2610,40.9700,-1.0000,1300.0000,sz300636,20,30
2017-05-05,55.5840,27.7920,17.3700,-1.0000,1600.0000,sh600768,20,30
2017-05-05,55.8360,27.9180,12.6900,-1.0000,2200.0000,sz002057,20,30
2017-05-05,59.1680,29.5840,18.4900,-1.0000,1600.0000,sz002667,20,30
2017-05-05,65.3140,32.6570,19.2100,-1.0000,1700.0000,sz002633,20,30
2017-05-05,249.6300,124.8150,23.5500,-1.0000,5300.0000,sz300633,20,30
2017-05-05,88.4000,44.2000,34.0000,-1.0000,1300.0000,sh603041,20,30
2017-05-05,110.9400,55.4700,36.9800,-1.0000,1500.0000,sz300635,20,30
2017-05-05,88.1640,44.0820,48.9800,-1.0000,900.0000,sz300631,20,30
2017-05-05,176.0000,88.0000,80.0000,-1.0000,1100.0000,sz002858,20,30
2017-05-05,222.0740,111.0370,30.0100,-1.0000,3700.0000,sz300632,20,30
2017-05-05,77.0600,38.5300,38.5300,-1.0000,1000.0000,sz002857,20,30
2017-05-05,159.6000,79.8000,57.0000,-1.0000,1400.0000,sz300629,20,30
2017-05-05,66.5040,0.0000,6.5200,1.0000,5100.0000,sh603505,20,30
2017-05-05,64.7100,0.0000,21.5700,1.0000,1500.0000,sz300514,20,30
2017-05-05,66.3300,0.0000,10.0500,1.0000,3300.0000,sz002207,20,30
2017-05-05,66.0960,0.0000,6.1200,1.0000,5400.0000,sh600423,20,30
2017-05-05,65.2800,0.0000,10.2000,1.0000,3200.0000,sh600561,20,30
2017-05-05,66.0480,0.0000,13.7600,1.0000,2400.0000,sz000502,20,30
2017-05-05,66.2740,0.0000,25.4900,1.0000,1300.0000,sz300321,20,30
2017-05-05,65.5200,0.0000,16.3800,1.0000,2000.0000,sh600847,20,30
2017-05-05,64.0200,0.0000,14.5500,1.0000,2200.0000,sz300330,20,30
2017-05-05,66.0480,0.0000,5.1600,1.0000,6400.0000,sz300643,20,30
2017-05-05,63.2060,0.0000,24.3100,1.0000,1300.0000,sz300650,20,30
2017-05-05,65.5620,0.0000,15.6100,1.0000,2100.0000,sz300647,20,30
2017-05-05,66.0400,0.0000,33.0200,1.0000,1000.0000,sz300405,20,30
2017-05-05,66.5600,0.0000,12.8000,1.0000,2600.0000,sz000995,20,30
2017-05-05,60.7200,0.0000,37.9500,1.0000,800.0000,sz300483,20,30
2017-05-05,66.0060,0.0000,17.3700,1.0000,1900.0000,sh600768,20,30
2017-05-05,65.6040,0.0000,15.6200,1.0000,2100.0000,sh600385,20,30
2017-05-05,64.4220,0.0000,11.9300,1.0000,2700.0000,sz300243,20,30
2017-05-05,66.5640,0.0000,18.4900,1.0000,1800.0000,sz002667,20,30
2017-05-05,64.2200,0.0000,16.9000,1.0000,1900.0000,sh600605,20,30
2017-05-05,66.0060,0.0000,17.3700,1.0000,1900.0000,sz300354,20,30
2017-05-05,63.6000,0.0000,26.5000,1.0000,1200.0000,sz300489,20,30
2017-05-05,65.9880,0.0000,12.6900,1.0000,2600.0000,sz002057,20,30
2017-05-05,64.5240,0.0000,16.9800,1.0000,1900.0000,sz000668,20,30
2017-05-05,64.7020,0.0000,19.0300,1.0000,1700.0000,sh603320,20,30
2017-05-05,66.5000,0.0000,17.5000,1.0000,1900.0000,sh600444,20,30
2017-05-05,64.6120,0.0000,11.1400,1.0000,2900.0000,sz300029,20,30
2017-05-05,64.4760,0.0000,11.9400,1.0000,2700.0000,sz300649,20,30
2017-05-05,64.3680,0.0000,11.9200,1.0000,2700.0000,sz300106,20,30
2017-05-05,64.8000,0.0000,10.8000,1.0000,3000.0000,sh600301,20,30
2017-06-06,58.6880,29.3440,9.1700,-1.0000,3200.0000,sh600561,20,30
2017-06-06,65.9300,32.9650,17.3500,-1.0000,1900.0000,sh600444,20,30
2017-06-06,48.9520,24.4760,8.4400,-1.0000,2900.0000,sz300029,20,30
2017-06-06,55.1200,27.5600,10.6000,-1.0000,2600.0000,sz000995,20,30
2017-06-06,50.7600,25.3800,8.4600,-1.0000,3000.0000,sh600301,20,30
2017-06-06,57.5960,28.7980,13.0900,-1.0000,2200.0000,sz300330,20,30
2017-06-06,56.2640,28.1320,21.6400,-1.0000,1300.0000,sz300321,20,30
2017-06-06,56.9240,28.4620,14.9800,-1.0000,1900.0000,sz300354,20,30
2017-06-06,50.9120,25.4560,31.8200,-1.0000,800.0000,sz300483,20,30
2017-06-06,54.9840,27.4920,22.9100,-1.0000,1200.0000,sz300489,20,30
2017-06-06,54.6420,27.3210,13.0100,-1.0000,2100.0000,sh600385,20,30
2017-06-06,52.1640,26.0820,4.8300,-1.0000,5400.0000,sh600423,20,30
2017-06-06,56.2020,28.1010,14.7900,-1.0000,1900.0000,sh600768,20,30
2017-06-06,59.2800,29.6400,11.4000,-1.0000,2600.0000,sz002057,20,30
2017-06-06,62.9280,31.4640,17.4800,-1.0000,1800.0000,sz002667,20,30
2017-06-06,204.2040,102.1020,20.0200,-1.0000,5100.0000,sh603505,20,30
2017-06-06,82.5000,41.2500,27.5000,-1.0000,1500.0000,sz300514,20,30
2017-06-06,57.4200,28.7100,8.7000,-1.0000,3300.0000,sz002207,20,30
2017-06-06,59.2400,29.6200,14.8100,-1.0000,2000.0000,sh600847,20,30
2017-06-06,215.2960,107.6480,16.8200,-1.0000,6400.0000,sz300643,20,30
2017-06-06,104.0260,52.0130,40.0100,-1.0000,1300.0000,sz300650,20,30
2017-06-06,126.0000,63.0000,30.0000,-1.0000,2100.0000,sz300647,20,30
2017-06-06,60.6000,30.3000,30.3000,-1.0000,1000.0000,sz300405,20,30
2017-06-06,56.4840,28.2420,10.4600,-1.0000,2700.0000,sz300243,20,30
2017-06-06,58.2920,29.1460,15.3400,-1.0000,1900.0000,sh600605,20,30
2017-06-06,59.5080,29.7540,15.6600,-1.0000,1900.0000,sz000668,20,30
2017-06-06,110.5000,55.2500,32.5000,-1.0000,1700.0000,sh603320,20,30
2017-06-06,270.0000,135.0000,50.0000,-1.0000,2700.0000,sz300649,20,30
2017-06-06,57.1320,28.5660,10.5800,-1.0000,2700.0000,sz300106,20,30
2017-06-06,65.7200,0.0000,10.6000,1.0000,3100.0000,sz000995,20,30
2017-06-06,66.3520,0.0000,12.7600,1.0000,2600.0000,sh600817,20,30
2017-06-06,66.5420,0.0000,3.4300,1.0000,9700.0000,sz000033,20,30
2017-06-06,65.0780,0.0000,25.0300,1.0000,1300.0000,sh603580,20,30
2017-06-06,66.5600,0.0000,6.4000,1.0000,5200.0000,sh600696,20,30
2017-06-06,66.5500,0.0000,13.3100,1.0000,2500.0000,sz002877,20,30
2017-06-06,65.9120,0.0000,14.9800,1.0000,2200.0000,sz300354,20,30
2017-06-06,65.9880,0.0000,8.4600,1.0000,3900.0000,sh600301,20,30
2017-06-06,65.0500,0.0000,13.0100,1.0000,2500.0000,sh600385,20,30
2017-06-06,64.8520,0.0000,10.4600,1.0000,3100.0000,sz300243,20,30
2017-06-06,66.6540,0.0000,4.8300,1.0000,6900.0000,sh600423,20,30
2017-06-06,63.3840,0.0000,26.4100,1.0000,1200.0000,sz300417,20,30
2017-06-06,65.4080,0.0000,10.2200,1.0000,3200.0000,sh600213,20,30
2017-06-06,66.0400,0.0000,6.3500,1.0000,5200.0000,sz000691,20,30
2017-06-06,65.5960,0.0000,10.5800,1.0000,3100.0000,sz300106,20,30
2017-06-06,64.1400,0.0000,21.3800,1.0000,1500.0000,sz300655,20,30
2017-06-06,64.5000,0.0000,12.9000,1.0000,2500.0000,sh600306,20,30
2017-06-06,64.1480,0.0000,22.9100,1.0000,1400.0000,sz300489,20,30
2017-06-06,66.1200,0.0000,8.7000,1.0000,3800.0000,sz002207,20,30
2017-06-06,65.0760,0.0000,14.7900,1.0000,2200.0000,sh600768,20,30
2017-06-06,64.8120,0.0000,14.7300,1.0000,2200.0000,sh600506,20,30
2017-06-06,64.4280,0.0000,15.3400,1.0000,2100.0000,sh600605,20,30
2017-06-06,65.4500,0.0000,13.0900,1.0000,2500.0000,sz300330,20,30
2017-06-06,64.1160,0.0000,17.8100,1.0000,1800.0000,sz300220,20,30
2017-06-06,66.0240,0.0000,9.1700,1.0000,3600.0000,sh600561,20,30
2017-06-06,63.6400,0.0000,31.8200,1.0000,1000.0000,sz300483,20,30
2017-06-06,65.8320,0.0000,8.4400,1.0000,3900.0000,sz300029,20,30
2017-06-06,64.9200,0.0000,21.6400,1.0000,1500.0000,sz300321,20,30
2017-06-06,66.0000,0.0000,6.6000,1.0000,5000.0000,sz002248,20,30
