基准收益,策略收益,股票代码,超额收益
3.1183996411029695,1.271717208497257,sh603267,-1.8466824326057125
3.040170483425975,1.2952967860738083,sz002757,-1.7448736973521668
0.7563051810049654,1.897133139657278,sz002031,1.1408279586523125
0.38827036950228183,0.5952554675656431,sh600008,0.20698509806336124
1.6465105159174847,3.9111907063882163,sz000626,2.264680190470732
24.927512747397902,2.276024597936852,sh603501,-22.65148814946105
1.1943257910913,11.450099281037678,sz002019,10.255773489946378
0.7708276080106737,2.2733348992594284,sh600020,1.5025072912487547
0.5854186702250826,0.5579622383032208,sh600746,-0.027456431921861868
0.3860466560068395,2.2540721583574452,sz000829,1.8680255023506058
3.83017691040506,0.41820167897245775,sz300649,-3.4119752314326024
4.599466264356469,1.801167203924556,sz002780,-2.798299060431913
0.25618127622321685,1.2842321954429547,sh600961,1.028050919219738
1.4810174818538677,0.9881656852031996,sz002958,-0.49285179665066814
1.3333409066286133,3.5556664888248375,sh600975,2.2223255821962242
0.7428261082177918,4.939476418329024,sz000815,4.196650310111232
7.1067583990363925,0.7219462406290139,sz300113,-6.384812158407379
3.605021926804024,0.3860191122846471,sz300675,-3.219002814519377
0.9673329779075567,0.533411794987691,sh600785,-0.4339211829198657
1.0667620675294638,0.3484375638321532,sh603298,-0.7183245036973106
18.365738350702276,4.017618784703534,sz300661,-14.348119565998743
0.3610465880305685,0.7707339858988583,sh600791,0.40968739786828984
1.3443981922728743,2.8016530929007355,sz300107,1.4572549006278612
1.7291203793453196,8.393212035948341,sz000801,6.664091656603022
0.9145826070401323,1.3625457493723918,sz002541,0.44796314233225953
0.19916246302510532,0.5118150079216766,sh601666,0.31265254489657124
2.3471364513420907,1.5079527056828947,sz300488,-0.839183745659196
0.5223655170989279,2.5375696904392266,sh600578,2.0152041733402988
5.692969830485966,3.244883321353675,sh601100,-2.448086509132291
1.5833146781518401,2.290740746523736,sz002227,0.707426068371896
0.7310629593131791,0.536363093809168,sh603717,-0.19469986550401108
0.6368748683144497,2.7972679524642006,sz000430,2.1603930841497507
3.3976014852336265,2.6913324058118255,sh603703,-0.706269079421801
3.1319654398901444,4.7662823404959465,sz002233,1.634316900605802
11.42415937184051,12.691373052725883,sz002555,1.267213680885373
4.373371806900709,0.5376370472267188,sh601882,-3.83573475967399
1.1364953085169276,1.4460488161028056,sh600222,0.30955350758587796
0.8734988768613748,0.8313589524388929,sh600236,-0.042139924422481934
1.9828482677222556,0.8951178611526268,sh601128,-1.0877304065696287
5.4423763719253975,4.032034411867295,sz000418,-1.4103419600581022
1.211339067511893,0.9617016695334472,sh603059,-0.24963739797844575
0.8819042432352407,0.9901658394335776,sz002569,0.10826159619833686
0.11593496662613807,0.5326585477768384,sh600550,0.41672358115070035
0.861746801463128,0.9825210878917059,sz002582,0.1207742864285779
3.8452285823762744,0.5622205367214969,sz300339,-3.2830080456547774
3.1035137998314193,1.459894032842981,sh603918,-1.6436197669884383
1.2754902538176485,1.2430151283050535,sh601869,-0.032475125512595016
2.6274848308706074,2.234195880418913,sz002596,-0.3932889504516943
3.1157902946065694,1.2461149849538327,sh600587,-1.8696753096527368
4.13056181972537,0.7445203876409721,sz300477,-3.386041432084398
0.48590992259257654,1.134043786548657,sh601699,0.6481338639560805
4.098548034620291,1.5302481413005742,sz300311,-2.5682998933197165
0.8504800603436025,2.0839039492415656,sz300305,1.2334238888979632
4.139202560658826,2.3483549794277394,sh600593,-1.7908475812310867
3.3570694019934333,0.7019159869204935,sz300463,-2.65515341507294
1.5222568587391903,0.4872532895265211,sz300304,-1.0350035692126691
3.4158545459909533,0.8485483974427844,sz300462,-2.5673061485481687
1.3908916089150398,3.1479371521375077,sh600592,1.7570455432224679
6.143387968260718,1.6275727398358555,sh601698,-4.515815228424863
6.72160190447341,2.2383832481875645,sz300476,-4.483218656285845
0.39290111161943675,1.6647930122061427,sh600586,1.271891900586706
2.5579000375735803,2.8020366954759246,sz300310,0.2441366579023443
1.8010679019895317,1.4688444703331913,sh603919,-0.3322234316563404
1.5605683843155915,3.0423811767102005,sz300338,1.481812792394609
5.031480760594892,2.3652487974705796,sz002597,-2.6662319631243125
2.166403086686164,1.3971962045569528,sz002583,-0.7692068821292111
0.6085492969985983,0.5484948409337413,sz000419,-0.06005445606485693
0.9223033725599523,1.2063747051740468,sh600237,0.28407133261409445
1.3732021099362501,1.3174206533059452,sh600551,-0.05578145663030498
5.164870323310188,19.021272484406268,sz002568,13.85640216109608
1.3702977126830957,0.24563167943393946,sh603058,-1.1246660332491563
1.0664351780203412,1.0412077583618269,sh600545,-0.025227419658514272
1.1935964228983693,2.765795741620104,sh600223,1.572199318721735
3.3186949851162226,2.316073818444095,sz002232,-1.0026211666721276
1.5550785596238383,4.1981781893092425,sz000425,2.643099629685404
0.7465534177725304,1.2226624370433168,sz002554,0.4761090192707864
0.803742489151437,6.849978198192119,sh600579,6.0462357090406815
3.0911352933306753,1.6020503620357314,sz300489,-1.489084931294944
1.0472163508107315,1.938747867473312,sz002540,0.8915315166625806
2.1637781935525764,1.4040339752519306,sh603716,-0.7597442183006458
3.4552089060088926,4.452268944610652,sz002226,0.9970600386017594
0.4159705624827611,0.8568865470680439,sh601101,0.4409159845852828
0.6553212576335186,0.5407317520401236,sh600790,-0.11458950559339498
0.7741373456297167,0.8613248072382261,sz300660,0.08718746160850943
1.6649135548181546,0.4801103021175083,sh603299,-1.1848032527006462
0.5210542819630841,1.648387725391476,sz000800,1.127333443428392
0.6990775068154832,1.1997924546869936,sz300106,0.5007149478715104
1.706122845949414,1.994425960722377,sz300112,0.2883031147729631
2.086474592053395,1.0857720724482909,sz002965,-1.0007025196051043
0.9132307575563731,1.8784950273364664,sh600784,0.9652642697800934
4.328601041988996,1.098194025425939,sz300674,-3.230407016563057
1.7571604686733697,0.3779529897961063,sz002795,-1.3792074788772635
0.7929193168790378,1.917547858691187,sz000828,1.124628541812149
2.1807309506639885,1.1199670874699874,sz002959,-1.060763863194001
0.6481887026416524,0.933034676186629,sh600960,0.28484597354497665
1.1226409311857326,0.4870599639863776,sz002781,-0.6355809671993551
2.4005380969112564,0.6820874462218731,sz300648,-1.7184506506893833
1.3530905376076054,2.165617590568535,sh600753,0.8125270529609296
0.7364039023855689,0.41506593952423104,sh600035,-0.3213379628613378
2.4730103592745656,0.7376796537940142,sh603528,-1.7353307054805513
1.0770129250072293,1.4330315987367581,sh600021,0.3560186737295288
0.05891939269872946,0.9002386861137607,sz002018,0.8413192934150312
0.02579345786535294,0.37371367020434526,sh600747,0.34792021233899234
1.8247515269355503,1.170436300497912,sz002756,-0.6543152264376384
1.5456895975973968,0.8024060381982963,sh603266,-0.7432835593991005
1.3724726568760413,0.6782411934672652,sh603500,-0.6942314634087761
1.0909811018976139,0.9560380764603426,sz000627,-0.13494302543727132
2.08563436241741,0.8130764418031021,sh600009,-1.2725579206143078
4.466195768393063,2.015642945755831,sz002030,-2.4505528226372317
0.626803828072758,1.4108060611951145,sz002024,0.7840022331223565
0.2299600445846385,1.188952915755944,sz000633,0.9589928711713055
0.3052233017997644,0.3763298433634279,sz000155,0.07110654156366347
1.3983481524288468,0.38189870059367476,sz002742,-1.016449451835172
3.833037356908302,0.9453177994435618,sz002805,-2.8877195574647403
1.3679042057910862,2.3227293412747723,sh600182,0.9548251354836861
3.5602164241383556,2.9236658385674295,sz300072,-0.6365505855709261
3.123144342864053,1.497027460018885,sh600196,-1.626116882845168
2.072677000130527,1.3897945976193256,sz300066,-0.6828824025112012
1.985538926871488,1.2596703700151721,sh601288,-0.7258685568563159
0.21978949048518912,3.4204931929444564,sz000960,3.2007037024592675
1.6062762491605171,0.41199028823018913,sz300700,-1.194285960930328
0.6177682903159457,1.2360375951042484,sh600828,0.6182693047883027
1.016269501463314,0.41510046566160014,sz002811,-0.6011690358017139
0.46305013267768225,3.494879733224917,sh600800,3.0318296005472347
1.2900239815480028,0.6421659399227944,sz002839,-0.6478580416252084
0.4284242757388542,0.8529586088411236,sz002187,0.4245343331022694
1.5761105787840388,1.3618763794701263,sz000948,-0.21423419931391252
0.9998893193414888,2.1191343130884195,sz000790,1.1192449937469306
0.615983418582592,2.2021185430501546,sz002193,1.5861351244675626
0.5393049280238321,0.8741729592398468,sh600814,0.3348680312160147
1.4462863721381385,1.3539326905518667,sz000009,-0.09235368158627177
0.41403795032450214,0.9075333081953153,sh600627,0.49349535787081317
1.0423378304744397,5.430315842378869,sz002178,4.38797801190443
0.9709629812526849,1.4195091580647012,sh600141,0.44854617681201636
1.825336978272012,13.908315541657467,sh600155,12.082978563385456
1.8201243672177043,2.9289296387410704,sh600633,1.108805271523366
0.986805755403697,0.6855597311314838,sz002622,-0.30124602427221314
2.6348442396109744,0.8137026861484127,sh688321,-1.8211415534625617
2.192696556859433,0.6778713102297328,sz000035,-1.5148252466297003
0.920378814032773,2.9839518589569067,sz000753,2.0635730449241336
0.3867159560945016,2.7188567921569557,sz002144,2.3321408360624543
0.9078768787160203,0.3349882820450808,sz002150,-0.5728885966709395
1.7256387507911026,1.563247168304018,sz300099,-0.16239158248708452
0.26557321929356165,0.8920142027870841,sh600169,0.6264409834935225
2.349206097072218,1.7266808820027555,sh603306,-0.6225252150694625
1.8235922577440216,5.598219907082699,sz000021,3.7746276493386777
2.1167219656750254,1.9440188690235192,sz002636,-0.17270309665150618
1.59307239159103,1.0824673991751226,sz300270,-0.5106049924159075
1.376162738277905,1.9741458186795564,sh600380,0.5979830804016515
1.3475716413137453,0.7676953581063125,sh603689,-0.5798762832074328
1.9870432350875797,1.0027473003306977,sz300516,-0.984295934756882
9.501352261071512,1.9922153816012254,sz300502,-7.509136879470287
1.510798722974059,2.450074712319073,sz300264,0.939275989345014
11.9205723627796,1.5355086967261824,sz000592,-10.385063666053417
1.964665719850244,1.4937958299920722,sz002385,-0.4708698898581718
0.31880927216511873,1.0761142458466524,sh601908,0.7573049736815336
2.2257384680554253,1.5401232039138852,sz300258,-0.6856152641415401
1.016310783782479,1.384327238590449,sz002391,0.3680164548079701
0.6422490883614074,1.3111147804542747,sz000586,0.6688656920928673
2.0467616977478493,1.0163834120928756,sh603879,-1.0303782856549737
0.9072592452867819,2.694816900889442,sh600343,1.7875576556026602
1.0331858501438327,2.6942083274676207,sh600425,1.661022477323788
6.135428345696735,0.7058463634611918,sh603138,-5.429581982235543
1.2980499568453667,0.6954733931720039,sz002408,-0.6025765636733629
0.38824707764654554,1.016231157008657,sh600357,0.6279840793621115
1.649665373083225,0.7068822608604817,sh603886,-0.9427831122227432
1.1317580709626573,1.5826884328193074,sz002346,0.45093036185665003
1.8029340624596928,0.708127654297541,sh603676,-1.0948064081621518
1.161189243862477,0.6986259225981067,sz000551,-0.46256332126437016
1.686364835823849,0.6803131711038929,sh603110,-1.0060516647199562
0.26202271478658845,1.244939212507525,sz002420,0.9829164977209365
3.0281276723857986,15.44153336908945,sh600419,12.413405696703652
2.034535110149379,3.0005118064873035,sz002434,0.9659766963379246
2.154309991778515,1.1609491379713306,sh603662,-0.9933608538071843
0.6466322659741676,2.0115677135324725,sz000545,1.364935447558305
5.284578572237367,4.5651513505882875,sz002352,-0.7194272216490791
1.7499594804696925,0.6890331684613613,sz002422,-1.0609263120083312
0.829208792394584,0.6147931294709297,sz000553,-0.21441566292365433
0.8371293698257527,0.8223389147069526,sz002344,-0.014790455118800061
1.0622016312832248,0.7855301719878777,sz002350,-0.2766714592953471
2.2120928248952003,1.3871402650939388,sz300299,-0.8249525598012615
0.7798875655209374,0.958152011187255,sh601077,0.1782644456663176
1.28385529212189,1.9620053958013384,sh600369,0.6781501036794484
3.1893730698009044,13.501726876454624,sz000547,10.31235380665372
3.4481940157986655,0.6414609330792841,sh603660,-2.8067330827193815
1.1457535449674219,0.6439971889006496,sh603106,-0.5017563560667723
4.692639003219046,2.442572227860886,sz002436,-2.2500667753581602
0.720203846929831,1.368995917639968,sz002378,0.648792070710137
1.1775168384700707,0.6831140960676874,sh603648,-0.49440274240238336
0.928224636039692,0.5766995964942601,sh603890,-0.3515250395454319
0.9763026898028684,1.3015036853255115,sh600355,0.32520099552264314
1.3260876937406765,8.90967495940064,sh600433,7.583587265659963
1.1166259866759058,0.6910582487846415,sz300528,-0.42556773789126434
1.7526920076243333,1.2882468960491595,sz002387,-0.46444511157517376
1.1416964804131218,1.8104764313174817,sz000590,0.6687799509043599
0.501529733407487,4.84316329430665,sz000584,4.3416335608991625
0.6797052483282593,1.8589431879547176,sz002393,1.1792379396264583
2.829256551588246,0.9609444185644542,sz300514,-1.868312133023792
0.5662037739293053,0.9115933100978332,sh600382,0.34538953616852786
2.2077540153682484,1.4847927410753363,sz300272,-0.7229612742929121
0.1890445197864774,0.307385011086456,sh600396,0.11834049129997859
0.41015594314244724,0.7451921064742761,sh601088,0.3350361633318289
2.9465389962149007,7.238788439819668,sz300266,4.292249443604767
1.9645793426714824,0.9858487095375285,sz300500,-0.9787306331339539
2.5204108394209626,1.519459477219944,sz002146,-1.0009513622010187
1.2012833151916913,2.0107836975303943,sz000989,0.809500382338703
0.16532243435990174,1.0768554240315373,sz000751,0.9115329896716355
1.225881885877795,7.697198814666938,sz000037,6.471316928789143
0.7392288141680359,3.0041253470364975,sz002620,2.2648965328684616
1.0623690228423615,2.0064886467008707,sh600619,0.9441196238585092
1.9520950459764157,0.8886225284309196,sz002634,-1.0634725175454962
1.0664007344767272,0.9516865484641003,sz000023,-0.11471418601262695
1.4253015489158225,0.39654546428035914,sz002152,-1.0287560846354633
1.028314540446911,3.3412805509644063,sh600143,2.3129660105174956
11.843038406950377,1.9705225634780872,sh603338,-9.87251584347229
0.7649426666759152,0.8523428198325912,sz002608,0.08740015315667604
0.6973833981997344,0.7553647134378114,sh600631,0.057981315238077036
1.1498540332408747,4.329153135251955,sh600157,3.179299102011081
1.0952401343191476,0.44626572884813714,sz000779,-0.6489744054710105
0.2004036175255567,0.4491317001692898,sz000792,0.24872808264373314
6.526786939696656,3.231577373721868,sz002185,-3.295209565974788
0.7902624032277497,0.3935558690771362,sh600802,-0.39670653415061347
0.7071616805690947,0.913110903789328,sh600816,0.20594922322023335
4.158485346682219,2.9207906031840736,sz300058,-1.2376947434981451
1.89455270669721,1.8785710686555694,sz002191,-0.015981638041640656
4.895446675702292,1.919255437380436,sz000786,-2.976191238321856
2.6045012793636473,0.4352444828236393,sz300070,-2.169256796540008
0.6779982331010928,2.117743095618713,sh600180,1.4397448625176201
2.1731076390709916,1.0,sh603489,-1.1731076390709916
0.5511820515468676,0.3242135662055204,sz000976,-0.22696848534134723
1.121313013929718,0.6203675473358969,sz002807,-0.5009454665938211
1.0898148398592895,1.0138961771438588,sz300716,-0.07591866271543068
3.758779973791506,0.8638323494741911,sz002813,-2.8949476243173153
3.7444958975888,2.0994701881269173,sz300702,-1.6450257094618825
0.24048526869460887,1.358454952962152,sz000962,1.117969684267543
0.6473775337924639,2.3451580837770005,sz300064,1.6977805499845366
6.760597822814941,1.0606447548708877,sz002032,-5.699953067944054
1.4251935531442683,5.287467568746347,sz000625,3.862274015602079
1.8725590403143009,6.89891234344483,sh600779,5.026353303130529
3.211822819890203,1.0126319638815342,sz300689,-2.199190856008669
1.633213713760378,2.0890961418793266,sz002740,0.45588242811894863
1.0582604123952923,1.207825655934305,sz000157,0.14956524353901268
14.726759963529547,2.0471116178084516,sz000631,-12.679648345721095
3.449788447932382,0.9700008947187089,sh603516,-2.479787553213673
0.9892576862643634,0.5187844517755034,sz002026,-0.47047323448886
0.5142237311409913,5.437595917508417,sz000619,4.923372186367425
0.3407267797604426,0.6617869017378343,sh600037,0.3210601219773917
0.4712819758182639,6.4493760042836,sh600751,5.978094028465336
4.548948727633766,1.4743554336101268,sz002768,-3.0745932940236393
0.8787842891102027,1.0113817744315636,sh600989,0.13259748532136095
2.281034538881224,0.7774488400774835,sh603258,-1.5035856988037406
36.699779054606864,8.507205289830406,sh600745,-28.19257376477646
1.0115688247307288,1.24086069316459,sh600023,0.22929186843386118
1.3108275152597975,1.435652434569546,sz300138,0.1248249193097486
1.9240306242178016,2.2110360415859898,sh600976,0.2870054173681882
1.1560774254376611,0.7821094069388511,sz002797,-0.37396801849881
0.41997681751896365,0.56553378376105,sh600962,0.14555696624208636
1.452257014830562,0.7626216055284579,sz002783,-0.6896354093021041
2.0377930767300123,2.4738184185308314,sz300104,0.4360253418008191
0.8316835517860269,1.5437765028143107,sz000802,0.7120929510282837
5.616935211687786,0.663271017528013,sz300662,-4.953664194159773
0.4002561035624337,1.188779628028626,sh600792,0.7885235244661923
6.117749332934452,0.5363428867951713,sz300676,-5.581406446139281
5.145350116214137,1.0,sz002967,-4.145350116214137
0.30178092089461006,3.368450162486497,sz000816,3.066669241591887
1.8554007784208737,7.022647162281997,sz300110,5.167246383861123
0.980471656432558,1.0676822572056328,sz002556,0.08721060077307485
2.260784978849021,1.23731931649877,sh603066,-1.0234656623502512
2.0065726741802417,1.1345230340819552,sh603700,-0.8720496400982864
0.4478616277454134,2.4377977262661106,sh600209,1.989936098520697
1.4350154636481245,1.8665638926878538,sh601117,0.43154842903972934
40.95354906197586,19.352984063794764,sz002230,-21.6005649981811
5.503623609665927,3.3742722307153734,sz002224,-2.1293513789505534
1.919535618411139,1.2233464170879207,sz002542,-0.6961892013232183
1.4988967048678001,2.756487176091113,sh600553,1.257590471223313
0.6883480765090519,0.8184339119118974,sh600235,0.13008583540284546
1.4671497431619558,1.0369146319085578,sh603728,-0.430235111253398
0.30020896803347336,1.5166007503491388,sh600221,1.2163917823156654
1.6502043133488111,2.6653890714674677,sz002218,1.0151847581186566
2.3484555379066148,2.3774760776384603,sh600547,0.029020539731845485
1.6051336333394532,1.3139068235439801,sh601881,-0.2912268097954731
4.022019709014472,2.5390429095583595,sz002595,-1.4829767994561127
1.295432710719467,4.00413994275367,sz002581,2.708707232034203
5.384689084061306,0.6634634062070465,sz300448,-4.721225677854259
1.025117429124693,0.6046202699178077,sh600590,-0.42049715920688524
3.254191155419255,0.7670025425733585,sz300460,-2.4871886128458964
1.8366813774499866,1.221056197365064,sh603099,-0.6156251800849226
4.161930669109489,0.97687831475701,sh603927,-3.1850523543524787
1.107447180445051,1.1242372435458583,sz300306,0.01679006310080733
0.9108378023048829,4.5471644842496115,sz300312,3.6363266819447286
1.3464215596189353,0.38911675149723285,sh603933,-0.9573048081217024
3.3931980938776993,8.036154773937648,sh600584,4.642956680059949
9.391751457529462,1.4096485277211928,sz300474,-7.98210292980827
0.7246819918997952,1.054405116995168,sz300313,0.3297231250953728
1.8818736481340035,0.9800998041977849,sz300475,-0.9017738439362186
2.8502614894069866,2.3662259382729594,sh600585,-0.4840355511340273
1.2225837963305932,0.6162239936878826,sh603098,-0.6063598026427106
4.247744552596665,1.355181370794279,sz300461,-2.8925631818023865
0.2193057564196127,0.8294655656202025,sh601857,0.6101598092005898
0.41614005287866224,0.7556010219070551,sh600591,0.3394609690283929
0.3344403778060055,0.7430706358697935,sz300307,0.408630258063788
0.7129008606931782,0.7344721976738448,sh603926,0.0215713369806666
1.8731176371182952,1.280200595939978,sz300449,-0.5929170411783171
0.8327007708221055,0.8230798757181305,sz002580,-0.009620895103975013
3.7013030500794746,2.0954606910091034,sz002594,-1.6058423590703712
6.5637201221368215,4.4863111638510365,sz002219,-2.077408958285785
0.44751775513479675,2.1863236664870738,sh600220,1.738805911352277
0.7488350047453999,1.3119140221450654,sh603729,0.5630790173996655
1.2127112488896183,1.6470743886579948,sh601880,0.4343631397683765
1.6264095862430559,2.07982653637427,sh600546,0.4534169501312142
1.0000003199069851,1.0,sh601658,-3.1990698512451843e-07
2.0560904321486557,3.7731698871408623,sh600552,1.7170794549922066
2.189409245966957,1.498041108399509,sh688068,-0.6913681375674479
1.5891398690930463,10.322599153411115,sh600234,8.73345928431807
1.4784338623086584,1.6116692461850806,sz002225,0.1332353838764222
1.2887042309477494,2.196053614808915,sz002543,0.9073493838611655
1.6960006771417875,0.759840471173772,sh603067,-0.9361602059680155
3.3058716458689146,2.255117894755175,sz002557,-1.0507537511137395
2.628345817246412,3.0346745786304945,sz002231,0.4063287613840827
1.1592969251806986,2.356984476189269,sh601116,1.1976875510085705
0.6282724762082591,0.6900959160302926,sh600208,0.06182343982203353
1.164682173170016,1.3682461308630913,sz000426,0.20356395769307523
2.332792213245153,0.7805968481299815,sh603701,-1.5521953651151716
0.7301095768974585,0.666057688565877,sh600787,-0.06405188833158149
1.236642519955969,1.0087830228793264,sz002966,-0.22785949707664255
4.565188093857395,2.097238701674565,sz300677,-2.4679493921828297
0.29883799083117685,0.7643308617561697,sz300111,0.46549287092499286
1.3330050782170555,0.7376734712257961,sz000803,-0.5953316069912594
0.4654582596821108,1.1513409402233394,sz300105,0.6858826805412286
1.2342498409044138,5.579223340673309,sh600793,4.344973499768895
7.755655991979011,5.036417881839295,sz300663,-2.719238110139716
3.1905380294119663,0.586269137997134,sz002782,-2.6042688914148324
0.25244533419796356,0.7568774662293948,sh600963,0.5044321320314312
0.6837958117512705,1.5854189609950102,sz300139,0.9016231492437398
5.050787155698855,1.088778958935126,sz002796,-3.9620081967637293
1.5097608502043351,1.0357924908487013,sh600977,-0.47396835935563386
0.27722818705055385,0.9631248697875803,sh600744,0.6858966827370264
0.1570659892165812,2.8198351423770456,sh600022,2.6627691531604643
1.7481425243472062,1.5704522785086965,sh600036,-0.17769024583850968
0.6113703846934737,0.8502306144812327,sh601328,0.238860229787759
6.914051098638463,1.3882436787877281,sh603259,-5.525807419850735
3.5595250609368803,3.918434004453005,sh600988,0.3589089435161248
1.3382308855622065,0.9739707668069864,sz002769,-0.36426011875522013
1.408291206214825,1.197579276891119,sh600750,-0.21071192932370586
13.744377047329701,0.9637265753334696,sz000156,-12.780650471996232
3.0681839387874503,1.0441695324907183,sz002741,-2.024014406296732
3.1593983047593577,1.5883548865279362,sz300688,-1.5710434182314215
0.48528275227130346,0.3301936247540833,sh600778,-0.15508912751722015
2.629444826180623,3.4799617663033637,sz002027,0.8505169401227408
3.651002642324391,1.1842916202820462,sh603517,-2.466711022042345
0.440727539695328,4.928078201819587,sz000630,4.487350662124259
0.721893008055595,0.8434659091451321,sz002033,0.12157290108953711
3.5477889485145746,0.2937798502310597,sz002755,-3.254009098283515
1.6331110682250458,0.6668254015770312,sz300703,-0.9662856666480146
8.692450713083694,2.658840779279143,sz002812,-6.033609933804551
0.8674865987810941,0.9855727808042007,sh600195,0.11808618202310661
1.9714650415571167,3.418128234451801,sz300065,1.4466631928946843
4.678619429640178,1.0300260786126525,sz000963,-3.6485933510275252
19.625591091011312,8.374470460448324,sz000977,-11.251120630562989
1.0948492940963566,0.3710432304941186,sh603488,-0.723806063602238
1.1001143483138884,1.326559278192874,sz300071,0.22644492987898546
1.6223380657553457,0.6744733659016251,sz300717,-0.9478646998537206
3.600539881910528,0.9532572844346378,sz002806,-2.6472825974758902
0.6580875932513923,3.468127692084516,sh600817,2.810040098833124
2.9829201583017433,13.671993870574942,sz002190,10.6890737122732
16.526126572896075,5.187445641004664,sz300059,-11.33868093189141
1.0412723086791313,1.9000307982178464,sz002184,0.858758489538715
0.307288242309787,0.45016908990803056,sz000793,0.14288084759824354
1.3783972569156764,0.43785634306971816,sh600803,-0.9405409138459582
1.2744320359710253,0.6572388782152101,sh600630,-0.6171931577558152
4.252527358321923,1.7156438109910503,sz002609,-2.5368835473308726
1.2837607226020245,0.7023146906165171,sh603339,-0.5814460319855074
0.7207470425401217,0.33448945026307014,sz000778,-0.38625759227705153
0.6954332024117688,0.6499763814828831,sh600156,-0.0454568209288857
